Puzzle Name,Search Method,Is Solved,Heuristic,Iteration Step,Nodes Generated,Nodes Repeated,Fringe Nodes,Explored Nodes,Duration,Path
sokwhole/sokwhole_1.txt,bfs,Solved,None,None,2,0,0,1,0.0022618770599365234,d|
sokwhole/sokwhole_1.txt,IDA*,Solved,Manhattan,Fixed (1),2,0,0,1,0.0017087459564208984,d|
sokwhole/sokwhole_1.txt,IDA*,Solved,Manhattan,Fixed (4),2,0,0,1,0.00034809112548828125,d|
sokwhole/sokwhole_1.txt,IDA*,Solved,Manhattan,Dynamic,2,0,0,1,0.0004367828369140625,d|
sokwhole/sokwhole_1.txt,IDA*,Solved,Manhattan,Fixed (1),2,0,0,1,0.006829738616943359,d|
sokwhole/sokwhole_1.txt,IDA*,Solved,Manhattan,Fixed (4),2,0,0,1,0.012230873107910156,d|
sokwhole/sokwhole_1.txt,IDA*,Solved,Manhattan,Dynamic,2,0,0,1,0.001255035400390625,d|
sokwhole/sokwhole_10.txt,bfs,Solved,None,None,84,37,6,39,0.26560211181640625,r|d|r|d|r|d|l|r|u|l|u|l|u|l|l|l|d|d|d|r|d|r|d|r|r|u|
sokwhole/sokwhole_10.txt,IDA*,Solved,Manhattan,Fixed (4),36,0,33,731,3.1149380207061768,r|d|r|d|r|d|l|r|u|l|u|l|u|l|l|l|d|d|d|r|d|r|d|r|r|u|
sokwhole/sokwhole_10.txt,IDA*,Solved,Manhattan,Dynamic,31,0,40,874,4.037479877471924,r|d|r|d|r|d|l|r|u|l|u|l|u|l|l|l|d|d|d|r|d|r|d|r|r|u|
sokwhole/sokwhole_10.txt,IDA*,Solved,Manhattan,Fixed (4),36,0,27,949,4.763742923736572,r|d|r|d|r|d|l|r|u|l|u|l|u|l|l|l|d|d|d|r|d|r|d|r|r|u|
